"Filename",FingerCode,QualityScore,"OptionalError",Quantized,Resampled,UniformImage,EmptyImageOrContrastTooLow,FingerprintImageWithMinutiae,SufficientFingerprintForeground,FDA_Bin10_0,FDA_Bin10_1,FDA_Bin10_2,FDA_Bin10_3,FDA_Bin10_4,FDA_Bin10_5,FDA_Bin10_6,FDA_Bin10_7,FDA_Bin10_8,FDA_Bin10_9,FDA_Bin10_Mean,FDA_Bin10_StdDev,FingerJetFX_MinCount_COMMinRect200x200,FingerJetFX_MinutiaeCount,FJFXPos_Mu_MinutiaeQuality_2,FJFXPos_OCL_MinutiaeQuality_80,ImgProcROIArea_Mean,LCS_Bin10_0,LCS_Bin10_1,LCS_Bin10_2,LCS_Bin10_3,LCS_Bin10_4,LCS_Bin10_5,LCS_Bin10_6,LCS_Bin10_7,LCS_Bin10_8,LCS_Bin10_9,LCS_Bin10_Mean,LCS_Bin10_StdDev,MMB,Mu,OCL_Bin10_0,OCL_Bin10_1,OCL_Bin10_2,OCL_Bin10_3,OCL_Bin10_4,OCL_Bin10_5,OCL_Bin10_6,OCL_Bin10_7,OCL_Bin10_8,OCL_Bin10_9,OCL_Bin10_Mean,OCL_Bin10_StdDev,OF_Bin10_0,OF_Bin10_1,OF_Bin10_2,OF_Bin10_3,OF_Bin10_4,OF_Bin10_5,OF_Bin10_6,OF_Bin10_7,OF_Bin10_8,OF_Bin10_9,OF_Bin10_Mean,OF_Bin10_StdDev,OrientationMap_ROIFilter_CoherenceRel,OrientationMap_ROIFilter_CoherenceSum,RVUP_Bin10_0,RVUP_Bin10_1,RVUP_Bin10_2,RVUP_Bin10_3,RVUP_Bin10_4,RVUP_Bin10_5,RVUP_Bin10_6,RVUP_Bin10_7,RVUP_Bin10_8,RVUP_Bin10_9,RVUP_Bin10_Mean,RVUP_Bin10_StdDev,FrequencyDomainAnalysisSpeed,MinutiaeCountSpeed,MinutiaeQualitySpeed,RegionOfInterestMeanSpeed,LocalClaritySpeed,ContrastSpeed,OrientationCertaintySpeed,OrientationFlowSpeed,RegionOfInterestCoherenceSpeed,RidgeValleyUniformitySpeed
"00002516_S_500_slap_09.png",0,48,NA,0,0,76.42377,162.86277,123,84480,9,10,14,9,9,7,5,2,2,13,0.44698,0.25081,70,123,0.63414,0.06504,142.75625,0,9,8,16,10,13,7,9,3,5,0.75421,0.15906,168.49009,162.86277,5,8,10,7,16,12,15,9,6,0,0.66369,0.17167,3,2,6,3,4,6,9,1,4,2,0.20186,0.21585,0.50026,49.52576,15,44,23,17,57,60,39,46,0,0,1.28680,0.96569,3.9539,9.9953,0.63933,19.804,7.7047,0.09614,0.37259,3.2009,0.65499,4.8694
"00002521_Q_500_palm_10.png",0,13,NA,0,0,69.48243,166.09296,244,103810,13,25,12,5,7,9,4,3,0,19,0.45471,0.27447,107,244,0.62295,0.01229,150.56760,0,49,21,10,8,4,3,0,1,1,0.60043,0.27207,171.38189,166.09296,18,22,19,19,12,9,4,3,2,0,0.53849,0.17251,0,4,4,2,11,12,9,6,6,3,0.22846,0.21640,0.38513,45.83083,41,49,16,24,76,40,34,67,0,0,1.30934,1.23989,4.592,12.813,1.3055,19.551,8.963,0.12132,0.45417,3.9151,0.80562,5.9625
"00002523_J_500_palm_03.png",0,70,NA,0,0,43.96060,218.31577,54,59651,4,3,3,5,6,8,6,11,5,7,0.47002,0.21026,36,54,0.61111,0.01851,206.48448,0,10,9,7,6,8,7,7,2,2,0.74774,0.15394,222.10265,218.31577,7,9,12,16,9,11,6,4,2,1,0.59699,0.19561,0,0,2,3,1,7,4,2,6,3,0.32496,0.27386,0.44682,33.06466,16,30,8,21,67,20,27,17,0,0,1.14953,0.75956,2.8605,7.4132,0.29771,16.803,5.8663,0.081135,0.31489,2.4163,0.51944,3.6874
"00002523_J_500_palm_05.png",0,8,NA,0,0,50.84527,208.06686,123,40270,9,6,6,7,1,1,2,0,1,10,0.46941,0.29825,103,123,0.47967,0,189.25872,0,25,4,4,3,4,1,0,0,2,0.59874,0.27243,212.38786,208.06686,15,7,16,8,3,2,3,0,0,0,0.47163,0.19327,0,1,2,1,1,2,4,3,4,1,0.30969,0.24281,0.37379,19.81125,21,19,10,11,26,14,14,33,0,0,1.45088,1.34989,2.1564,7.0024,0.75788,14.215,3.9401,0.059335,0.22173,1.6987,0.35704,2.585
"00002523_S_500_slap_04.png",0,48,NA,0,0,61.99489,196.09768,113,70910,5,11,12,5,7,7,3,7,1,7,0.41938,0.21120,78,113,0.70796,0.02654,180.19840,0,12,9,13,10,5,8,3,4,1,0.74398,0.14263,205.02093,196.09768,4,11,13,16,16,13,8,2,1,1,0.62041,0.14974,0,1,1,0,1,5,9,6,6,4,0.38895,0.27383,0.47453,40.33516,22,41,16,18,78,29,32,37,0,0,1.21783,0.85807,3.2572,8.756,0.60108,15.697,6.4676,0.091849,0.35613,2.735,0.54923,4.1206
"00002523_S_500_slap_05.png",0,19,NA,0,0,55.18925,206.09590,145,52628,7,6,10,11,3,3,1,2,0,8,0.43000,0.25078,122,145,0.72413,0.00689,191.23440,0,21,11,6,3,4,3,1,1,1,0.63127,0.25967,210.72601,206.09590,6,7,11,7,11,6,9,2,0,1,0.60029,0.18497,2,0,1,4,6,2,3,2,2,1,0.19461,0.21160,0.43883,28.96334,26,38,16,12,45,19,26,39,0,0,1.37342,1.42120,3.0714,9.4047,0.70865,13.15,5.0171,0.068774,0.2581,2.2337,0.42542,3.289
"00002528_N_500_palm_05.png",0,59,NA,0,0,80.93699,153.15993,74,90490,7,11,16,15,7,6,2,8,3,11,0.43420,0.22570,40,74,0.45945,0.31081,127.23412,0,7,9,15,15,9,16,5,4,6,0.74614,0.19186,161.35929,153.15993,6,4,2,10,9,20,16,10,9,18,0.73221,0.18568,3,4,4,5,2,5,6,6,7,5,0.29203,0.29057,0.62165,66.51666,29,50,19,20,90,37,35,48,0,0,1.18349,0.71708,4.3275,12.373,0.3809,18.049,8.6177,0.11674,0.44388,3.5845,0.7245,5.4068
"00002531_Q_500_palm_09.png",0,35,NA,0,0,81.68761,151.97045,94,68950,8,9,6,8,8,10,2,0,2,14,0.47681,0.27513,70,94,0.38297,0.13829,130.16226,0,11,5,7,7,12,4,10,6,5,0.73514,0.21821,154.84726,151.97045,5,4,5,2,7,13,8,12,13,2,0.71183,0.18619,1,0,5,2,1,4,8,2,8,4,0.33895,0.30691,0.56829,46.03169,24,54,8,23,35,25,35,36,0,0,1.23192,1.05229,3.2872,8.9417,0.53445,17.508,6.0653,0.079042,0.29509,2.4858,0.55648,3.9633
"00002533_N_500_palm_10.png",0,27,NA,0,0,95.85192,132.98166,202,82122,12,12,8,9,8,2,4,6,1,14,0.45695,0.26658,136,202,0.61386,0.03465,96.38731,0,33,6,6,4,10,5,4,5,3,0.66134,0.25380,137.97971,132.98166,8,12,12,11,11,5,5,4,16,3,0.63563,0.20287,0,1,1,3,3,7,6,7,5,7,0.35011,0.28141,0.49877,47.38394,29,60,21,19,60,39,29,55,0,0,1.25607,0.99186,4.1367,11.502,0.98127,19.432,7.4062,0.099037,0.37289,3.2602,0.64235,4.8338
"00002533_Q_500_palm_09.png",0,50,NA,0,0,96.01055,125.08767,164,96293,8,19,11,13,9,4,5,8,2,10,0.41828,0.21713,97,164,0.61585,0.16463,92.49101,0,25,12,5,3,11,6,10,8,9,0.72409,0.20861,125.63089,125.08767,7,12,3,10,11,5,6,12,11,28,0.71744,0.22106,7,5,4,4,3,6,9,3,4,4,0.21350,0.25429,0.59223,63.96182,23,61,53,16,104,54,39,56,0,0,1.18954,0.88829,4.4061,12.126,0.94639,19.932,8.1868,0.10886,0.4525,3.4849,0.72696,5.4372
"00002533_S_500_slap_08.png",0,58,NA,0,0,88.14809,156.89351,58,56377,4,6,9,3,4,5,8,3,1,8,0.45642,0.24179,52,58,0.44827,0.24137,132.45085,0,9,7,4,4,6,4,9,5,3,0.68872,0.28096,166.90482,156.89351,1,1,2,3,5,5,7,6,16,16,0.80731,0.13636,0,0,0,0,2,4,4,3,3,7,0.43772,0.28369,0.67054,46.93791,16,44,31,3,72,37,23,20,0,0,1.07420,0.57807,2.7434,7.9561,0.36822,14.497,5.0743,0.071933,0.25753,2.1525,0.46964,3.2409
"00002534_N_500_palm_05.png",0,54,NA,0,0,83.38005,160.73869,43,55559,2,10,12,5,3,5,4,2,2,5,0.41306,0.20576,34,43,0.34883,0.23255,132.04778,0,9,5,8,1,6,12,5,1,3,0.73331,0.19653,175.36777,160.73869,1,3,5,18,13,8,4,7,5,2,0.68702,0.13300,0,0,0,0,4,4,5,4,1,4,0.33668,0.28362,0.54979,37.93554,10,26,13,25,46,41,16,23,0,0,1.14345,0.59991,2.4648,6.6968,0.25569,15.842,5.0225,0.075505,0.28698,2.1589,0.44446,3.1957
"00002544_S_500_slap_03.png",0,88,NA,0,0,85.51321,173.26233,75,125569,1,9,3,11,18,14,14,23,20,4,0.43976,0.13352,30,75,0.52000,0.25333,156.18909,0,6,4,13,10,17,13,18,20,16,0.79820,0.13941,177.40492,173.26233,4,11,16,21,21,18,15,20,11,6,0.68493,0.16064,8,7,4,3,11,10,13,2,5,7,0.22237,0.25829,0.54666,75.43962,5,39,21,58,105,50,40,10,0,0,1.10302,0.58680,5.7699,13.329,0.39661,20.746,11.321,0.14665,0.63503,4.6961,0.93207,7.2487
"00002544_S_500_slap_08.png",0,84,NA,0,0,77.94565,187.58302,88,118715,1,5,6,10,14,12,21,24,15,11,0.47254,0.18357,22,88,0.56818,0.12500,170.52992,0,8,7,6,11,16,16,16,16,23,0.77708,0.19978,190.23351,187.58302,5,9,16,10,19,24,17,15,11,4,0.68955,0.15903,10,8,8,8,5,17,1,9,3,4,0.18896,0.26012,0.57346,74.55018,9,40,22,53,123,48,36,13,0,0,1.09530,0.60753,6.5626,13.149,0.42941,23.061,11.511,0.14029,0.56804,4.6887,0.88392,7.2352
"00002547_N_500_palm_08.png",0,70,NA,0,0,85.97019,143.16321,65,85120,5,15,16,9,6,8,4,7,7,2,0.37934,0.13075,38,65,0.55384,0.23076,124.87903,0,5,7,7,9,9,11,10,11,10,0.77959,0.16425,152.45872,143.16321,1,6,3,12,17,14,13,12,7,4,0.72009,0.12495,0,1,6,3,8,2,10,6,4,2,0.22919,0.21060,0.55219,55.21912,26,66,20,19,47,35,38,35,0,0,1.13037,0.76290,3.8258,8.9336,0.35482,20.029,7.6724,0.103,0.38424,3.1579,0.68463,4.8272
"00002547_Q_500_palm_03.png",0,73,NA,0,0,82.47639,157.40117,70,81489,5,7,7,5,15,8,10,12,8,5,0.42658,0.16652,40,70,0.31428,0.11428,134.74216,0,4,8,7,14,15,9,12,9,4,0.78236,0.13208,167.71236,157.40117,2,6,12,15,20,13,14,8,5,1,0.68057,0.13148,2,1,2,2,8,4,6,5,8,8,0.34712,0.28663,0.51704,52.22101,15,39,29,21,72,42,50,34,0,0,1.20749,0.70155,4.0069,12.173,0.47099,19.879,7.7699,0.10294,0.3976,3.2076,0.64552,4.9568
"00002547_S_500_slap_04.png",0,65,NA,0,0,88.74773,172.81411,62,71319,13,9,7,11,5,5,2,6,5,7,0.41348,0.21313,35,62,0.19354,0.09677,130.82492,0,8,6,12,8,11,10,7,3,5,0.76775,0.14353,177.32282,172.81411,1,6,13,9,18,15,7,11,2,0,0.67690,0.12271,0,0,4,1,2,10,6,3,4,4,0.30771,0.27392,0.51121,44.47534,23,62,26,17,68,27,34,53,0,0,1.20816,0.82118,3.477,11.283,0.40571,18.177,7.6079,0.10564,0.41797,3.3502,0.62401,4.8563
"00002551_S_500_slap_10.png",0,48,NA,0,0,55.46999,213.26761,74,30818,12,7,5,3,6,4,3,1,0,5,0.39181,0.22087,66,74,0.25675,0.08108,184.40687,0,29,5,6,1,3,1,0,1,0,0.42431,0.35958,219.59831,213.26761,11,9,7,6,6,7,4,5,3,1,0.56934,0.21516,0,0,0,1,5,2,3,6,3,0,0.26655,0.17263,0.53508,22.47368,15,41,27,11,68,22,27,42,0,0,1.26672,1.06271,2.5359,7.0281,0.44476,13.767,4.0098,0.076674,0.24494,1.8329,0.28522,2.9123
"00002554_J_500_palm_08.png",0,17,NA,0,0,41.96886,218.39795,103,54615,17,14,9,7,2,5,5,1,0,18,0.46878,0.29590,73,103,0.27184,0,198.09211,0,39,10,10,5,5,7,0,1,1,0.60331,0.27749,221.98866,218.39795,24,13,14,7,15,9,5,2,1,0,0.51186,0.21527,1,2,4,1,4,8,5,6,1,10,0.35822,0.37210,0.43181,32.81759,35,40,16,20,54,29,40,54,0,0,1.26896,0.91266,4.133,10.233,0.49866,19.289,7.3001,0.11072,0.41646,3.2015,0.52581,4.8584
"00002554_S_500_slap_07.png",0,26,NA,0,0,43.66888,220.34352,204,70180,14,16,7,5,4,3,6,2,2,9,0.40902,0.24116,158,204,0.54902,0,210.64146,0,40,15,8,1,2,0,1,1,0,0.50927,0.32081,223.54109,220.34352,15,23,20,18,3,2,1,0,0,1,0.48048,0.15237,2,2,4,2,1,4,10,5,1,3,0.25549,0.27643,0.33765,29.03813,34,50,19,12,83,21,32,60,0,0,1.29317,1.01313,3.6382,10.731,0.96514,18.269,6.5766,0.093299,0.34277,2.9297,0.55806,4.3775
"00002555_S_500_slap_08.png",0,64,NA,0,0,97.66700,139.74284,68,82222,4,13,11,10,6,10,9,8,1,7,0.41557,0.19315,40,68,0.35294,0.50000,107.03741,0,11,12,9,3,10,11,11,4,8,0.70929,0.26055,151.79836,139.74284,2,5,9,7,6,8,2,8,18,30,0.77789,0.17528,1,4,3,3,4,6,5,7,3,5,0.28939,0.29736,0.67833,65.11969,12,52,56,15,85,68,41,44,0,0,1.16213,0.60821,3.9009,10.634,0.37879,20.755,7.8627,0.11016,0.41846,3.4203,0.66919,5.0717
"00002559_S_500_slap_05.png",0,10,NA,0,0,60.06253,203.25297,231,82919,21,18,9,5,6,2,3,1,0,19,0.45995,0.29612,129,231,0.41125,0.03896,182.56494,0,50,11,9,2,0,7,1,1,3,0.56406,0.30149,207.42672,203.25297,11,17,16,15,8,11,4,10,3,2,0.58349,0.19600,3,3,5,3,5,6,3,7,3,6,0.28432,0.30747,0.42529,43.38022,55,61,19,20,76,35,45,68,0,0,1.28146,1.05481,4.1018,12.357,1.2124,18.773,8.2327,0.12067,0.46387,3.7343,0.72068,5.49
"00002559_S_500_slap_07.png",0,62,NA,0,0,67.64020,202.65700,100,84948,9,20,11,8,16,12,8,5,5,9,0.40788,0.19510,36,100,0.33000,0.03000,178.41424,0,31,10,17,17,14,11,2,0,1,0.63498,0.28616,203.96671,202.65700,0,10,19,36,14,16,12,5,2,0,0.64456,0.11331,4,8,6,3,2,7,10,2,5,1,0.18796,0.21518,0.49874,50.87235,42,51,24,42,85,47,42,39,0,0,1.14076,0.80673,5.6165,14.678,0.48786,20.596,9.3651,0.13395,0.50086,4.0798,0.72889,6.2561
"00002559_S_500_slap_09.png",0,62,NA,0,0,73.73662,177.37908,87,109019,11,16,14,16,14,13,10,1,1,8,0.39213,0.18444,38,87,0.43678,0.22988,152.23717,0,16,12,28,13,16,10,6,1,2,0.70520,0.22131,180.24717,177.37908,4,12,9,4,13,17,25,12,16,4,0.70971,0.16567,14,5,6,3,7,5,7,5,4,4,0.19011,0.26240,0.56766,70.38997,37,89,29,44,83,60,51,52,0,0,1.10564,0.66585,6.4943,13.319,0.44402,21.755,10.308,0.13206,0.50804,4.4182,0.83299,6.7036
"00002560_N_500_palm_10.png",0,18,NA,0,0,76.15097,189.38144,26,41287,5,2,5,4,4,4,3,5,1,4,0.43104,0.21133,24,26,0.15384,0,162.27037,0,7,6,3,7,10,1,2,0,1,0.70682,0.21601,197.21267,189.38144,6,5,6,9,10,9,5,0,2,0,0.59805,0.19336,0,0,3,1,2,2,2,0,2,1,0.23370,0.24262,0.47607,26.65994,4,16,6,11,45,15,17,9,0,0,1.13710,0.49857,1.8167,6.0359,0.17933,13.26,3.9152,0.059253,0.2224,1.6979,0.37681,2.4365
"00002564_S_500_slap_09.png",0,4,NA,0,0,62.70526,188.50955,255,69513,22,13,1,6,1,3,0,0,0,19,0.48967,0.33058,176,255,0.37647,0.00392,171.14308,0,47,7,3,3,0,1,2,2,0,0.58826,0.25711,193.04865,188.50955,26,21,12,5,3,3,2,1,0,0,0.42176,0.17920,0,0,0,1,3,4,3,10,3,9,0.45676,0.33311,0.29116,24.16699,61,48,10,14,57,16,28,61,0,0,1.24740,1.10907,3.0527,12.827,1.2329,16.86,6.153,0.088535,0.33435,2.6302,0.57204,4.0988
"00002568_J_500_palm_04.png",0,22,NA,0,0,67.87724,147.30584,172,73159,9,16,6,9,5,3,5,3,1,11,0.43491,0.25618,122,172,0.31976,0.02325,128.24252,0,27,18,7,2,3,2,3,3,3,0.59836,0.29801,155.36985,147.30584,19,7,9,8,9,7,5,6,4,2,0.55774,0.23756,0,2,0,2,2,5,1,9,3,10,0.45936,0.34551,0.44205,38.45851,34,55,31,12,50,31,40,38,0,0,1.14334,0.90132,3.3171,10.932,1.1616,17.804,6.1547,0.085304,0.31856,3.0896,0.54169,4.1963
"00002568_J_500_palm_10.png",0,31,NA,0,0,64.08988,188.44008,166,55895,6,9,8,6,4,4,2,0,1,9,0.44769,0.26836,137,166,0.56626,0.03012,170.06861,0,23,8,6,1,3,2,3,0,3,0.49140,0.36361,196.81657,188.44008,3,16,9,7,3,2,6,4,8,6,0.63857,0.19944,3,0,3,2,3,4,1,2,2,2,0.22857,0.27924,0.46635,33.57744,21,44,25,6,53,30,23,33,0,0,1.22597,0.97313,2.3648,8.6379,0.97886,15.959,4.2765,0.075073,0.2707,1.906,0.48023,3.0067
"00002569_N_500_palm_08.png",0,20,NA,0,0,56.65155,199.49549,191,90122,19,15,14,16,8,3,1,2,0,14,0.41530,0.25248,104,191,0.63350,0,190.51134,0,25,27,16,10,5,5,4,0,0,0.65981,0.23524,203.25110,199.49549,15,16,13,16,19,14,4,0,0,0,0.55328,0.17294,0,1,1,1,5,4,9,8,6,19,0.50864,0.39608,0.40074,42.07846,51,75,27,24,80,28,43,92,0,0,1.32108,1.09103,4.4792,12.99,0.92078,20.874,8.2074,0.10342,0.3983,3.4626,0.69855,5.4505
"00002569_N_500_palm_09.png",0,9,NA,0,0,58.77062,201.65688,255,97383,25,14,12,12,8,1,0,0,0,19,0.44078,0.29086,144,255,0.42352,0,186.02354,0,37,22,13,8,5,1,4,0,1,0.62558,0.26101,204.18640,201.65688,16,26,29,21,4,7,4,0,0,1,0.51196,0.14938,0,1,1,0,2,3,7,7,13,19,0.59620,0.36095,0.34376,38.50217,48,81,28,14,90,34,37,77,0,0,1.22607,0.96544,4.7143,12.564,1.2353,20.428,9.0145,0.11838,0.45743,3.9421,0.77295,5.8494
"00002569_S_500_slap_01.png",0,74,NA,0,0,70.95438,183.24694,90,138550,13,7,20,20,18,15,14,14,8,6,0.39807,0.14906,39,90,0.74444,0.14444,168.37022,0,9,14,15,17,13,17,23,13,14,0.77158,0.17410,185.65441,183.24694,1,2,4,14,24,36,21,28,13,0,0.74075,0.10657,2,10,7,12,3,7,1,11,15,18,0.37806,0.35930,0.59032,93.27056,33,80,18,53,146,70,65,35,0,0,1.11080,0.64570,7.7101,14.893,0.44411,22.748,12.535,0.15745,0.61445,5.2418,1.0644,8.1116
"00002569_S_500_slap_03.png",0,37,NA,0,0,69.82947,178.69685,151,105664,13,16,16,15,4,7,10,9,1,8,0.39387,0.19255,82,151,0.72185,0,161.95617,0,17,10,10,15,12,10,14,9,2,0.74900,0.16475,181.24014,178.69685,12,6,25,18,14,21,6,5,1,1,0.60118,0.17351,1,0,4,1,2,10,12,5,8,15,0.42437,0.34962,0.44267,52.67780,33,80,21,29,56,36,46,60,0,0,1.22905,0.99402,5.7546,13.548,0.72181,20.89,9.7243,0.12058,0.45732,3.9242,0.79166,6.2458
"00002569_S_500_slap_08.png",0,16,NA,0,0,60.67089,200.51184,208,95985,21,22,11,10,4,3,2,1,0,18,0.43641,0.28213,88,208,0.62019,0.01442,192.37669,0,33,24,10,8,8,4,5,0,0,0.64949,0.24495,204.32540,200.51184,9,16,11,11,15,19,13,6,1,0,0.61774,0.16838,1,1,4,5,5,8,4,8,11,7,0.36469,0.32946,0.44232,49.54055,47,65,36,13,71,38,35,80,0,0,1.30073,1.06970,5.3675,12.267,0.99377,18.763,8.5869,0.11139,0.4229,3.6442,0.7177,5.5397
"00002571_S_500_slap_07.png",0,88,NA,0,0,56.45982,213.75409,52,90889,2,6,12,13,9,6,16,17,15,2,0.41769,0.11847,25,52,0.59615,0.36538,200.54226,0,7,2,8,5,10,11,21,13,21,0.79014,0.18981,216.19002,213.75409,3,5,11,3,9,11,17,21,24,4,0.74792,0.15067,3,1,4,3,9,12,3,4,7,5,0.26125,0.26553,0.64516,67.09679,4,42,13,42,103,49,30,17,0,0,1.09638,0.44948,5.2024,11.972,0.27321,20.203,9.4896,0.12027,0.45943,3.9355,0.70604,6.1963
"00002571_S_500_slap_10.png",0,81,NA,0,0,72.74750,198.97302,51,76655,1,5,8,7,15,8,11,11,9,6,0.44684,0.17485,33,51,0.35294,0.49019,172.01864,0,9,4,1,6,4,8,4,15,30,0.76370,0.25861,202.62370,198.97302,3,4,4,8,4,8,9,12,27,18,0.78116,0.15428,0,2,3,5,7,6,5,3,5,2,0.23521,0.23792,0.70947,64.56231,2,18,17,30,87,55,28,13,0,0,1.13656,0.41446,4.1289,11.326,0.26041,22.525,8.4498,0.11793,0.45586,3.657,0.65865,5.3363
"00002573_Q_500_palm_03.png",0,67,NA,0,0,92.75037,152.35737,80,88977,6,5,7,12,4,10,10,17,8,6,0.43867,0.17580,40,80,0.42500,0.36250,128.83008,0,10,8,5,13,8,10,13,5,13,0.78010,0.13989,158.58154,152.35737,1,7,8,8,11,4,10,10,12,23,0.75213,0.17158,2,2,3,2,4,4,7,6,6,10,0.39277,0.36161,0.62024,64.50494,8,52,24,28,104,55,36,24,0,0,1.13598,0.72320,4.4423,12.269,0.39126,20.947,8.235,0.10411,0.43031,3.4106,0.71387,5.2407
"00002573_Q_500_palm_04.png",0,58,NA,0,0,89.12818,164.24363,127,82591,7,15,1,12,10,6,10,11,3,8,0.42713,0.20052,74,127,0.51181,0.22834,138.90450,0,23,11,14,4,7,5,5,3,11,0.69712,0.23880,171.26040,164.24363,5,8,12,4,8,7,14,18,8,12,0.71148,0.18628,2,4,4,3,3,8,4,8,5,4,0.29442,0.32025,0.57310,57.31045,23,64,22,16,120,47,27,37,0,0,1.11872,0.71935,4.7677,11.703,0.63226,21.438,8.07,0.10917,0.40298,3.4638,0.66615,5.1616
"00002574_S_500_slap_06.png",0,86,NA,0,0,87.98696,163.89724,115,127156,4,7,11,13,21,14,16,21,12,10,0.44317,0.17627,30,115,0.32173,0.45217,135.76049,0,10,6,8,9,12,22,17,14,31,0.77714,0.20731,171.89810,163.89724,13,4,5,3,6,6,10,22,33,45,0.77558,0.21283,6,8,10,8,5,10,6,4,13,9,0.28113,0.31557,0.67914,101.87137,10,77,39,70,119,88,50,30,0,0,1.10695,0.63350,6.531,14.76,0.56965,22.925,13.635,0.17181,0.67663,5.7143,1.0216,8.2504
"00002577_N_500_palm_09.png",0,40,NA,0,0,87.56248,165.87488,109,70052,7,22,11,11,7,3,7,1,1,22,0.48944,0.29130,54,109,0.19266,0.11009,120.84003,0,23,19,13,10,9,6,5,6,1,0.67922,0.24344,174.15936,165.87488,16,16,10,12,12,12,6,8,12,5,0.61506,0.21526,2,3,6,1,5,10,8,4,5,6,0.29786,0.36608,0.57458,49.41453,36,68,24,13,59,31,29,54,0,0,1.21319,1.18301,4.3969,11.104,0.61445,20.366,9.1037,0.11953,0.45237,3.889,0.57867,5.8841
"00002578_N_500_palm_04.png",0,62,NA,0,0,74.61298,188.71450,97,80275,7,11,13,8,6,3,13,9,5,8,0.42789,0.20143,45,97,0.67010,0.06185,171.82829,0,18,19,10,7,11,8,4,3,3,0.69210,0.23302,195.20091,188.71450,5,17,13,25,19,8,2,2,4,0,0.59501,0.14805,1,1,3,1,6,5,7,8,6,7,0.35336,0.30239,0.43305,42.87232,19,50,32,24,89,51,32,21,0,0,1.08956,0.65659,3.8827,9.7264,0.55606,21.164,8.0417,0.11007,0.42294,3.3539,0.69371,5.1609
"00002579_J_500_palm_05.png",0,34,NA,0,0,68.36292,171.71766,154,83081,11,7,9,10,18,3,2,6,0,15,0.46258,0.26197,114,154,0.46103,0.03896,141.96700,0,26,14,15,8,0,4,3,3,8,0.68997,0.22445,176.89519,171.71766,6,8,13,17,16,20,8,9,6,1,0.64837,0.17418,0,3,2,3,5,6,10,6,4,3,0.25750,0.22275,0.53288,51.15679,31,54,14,25,50,26,31,40,0,0,1.18042,0.88077,4.6521,12.209,0.75764,18.598,8.4074,0.11545,0.44634,3.6099,0.6856,5.2964
"00002579_J_500_palm_08.png",0,89,NA,0,0,70.72239,173.45643,64,109329,2,4,11,6,12,18,11,12,18,8,0.45753,0.17757,29,64,0.62500,0.43750,160.28641,0,7,2,3,7,10,15,16,19,23,0.80818,0.14978,175.97632,173.45643,3,2,1,4,4,11,13,19,32,23,0.80667,0.14804,2,3,3,5,5,10,4,6,10,8,0.34351,0.32975,0.68948,84.80684,5,20,16,58,94,55,52,18,0,0,1.17648,0.53533,5.6988,11.287,0.31809,20.647,9.5954,0.13507,0.45264,3.9314,0.79225,6.0692
"00002581_Q_500_palm_10.png",0,20,NA,0,0,57.49407,202.01758,197,66556,13,12,5,3,7,1,4,2,1,14,0.47133,0.29289,157,197,0.81218,0,179.66015,0,33,7,2,3,3,5,4,4,1,0.57297,0.31766,205.39020,202.01758,4,17,19,9,4,8,7,4,1,2,0.58795,0.16727,0,0,2,0,5,4,6,1,5,5,0.36738,0.30155,0.43010,35.69879,29,54,26,7,59,37,26,48,0,0,1.16970,0.75640,3.1286,10.885,1.198,19.134,6.454,0.093549,0.34525,2.9388,0.54824,4.2747
"00002581_S_500_slap_08.png",0,66,NA,0,0,61.55681,187.67660,70,86938,5,7,10,11,11,8,9,9,3,7,0.42456,0.19126,42,70,0.62857,0.07142,176.44046,0,21,12,14,6,6,7,8,4,2,0.66088,0.27127,193.87949,187.67660,0,7,12,10,13,24,16,6,5,0,0.69112,0.12001,1,2,2,2,2,8,6,3,11,8,0.39499,0.31428,0.53326,55.45952,18,49,45,19,84,70,36,34,0,0,1.14624,0.63709,3.9382,10.734,0.45687,17.427,7.0141,0.10298,0.39044,3.0343,0.66218,4.685
"00002584_J_500_palm_09.png",0,3,NA,0,0,20.80769,239.44676,233,109458,26,22,5,5,10,5,2,3,0,27,0.47823,0.31357,146,233,0.72103,0,236.67901,0,55,24,12,8,4,0,2,0,0,0.52740,0.32138,239.65145,239.44676,26,27,25,18,10,4,2,0,0,0,0.46393,0.17866,4,1,5,3,4,7,8,11,10,10,0.36870,0.32745,0.32161,39.23643,53,75,24,16,77,36,39,83,0,0,1.33424,1.25081,5.4737,13.899,1.1254,24.522,8.9973,0.12917,0.48138,3.9443,0.83804,6.1408
"00002586_S_500_slap_01.png",0,90,NA,0,0,81.79507,179.00084,92,153218,7,4,11,11,13,15,23,23,37,6,0.45363,0.14630,37,92,0.59782,0.19565,158.86986,0,10,6,8,14,19,26,25,25,17,0.79497,0.14274,182.56067,179.00084,16,14,19,22,29,20,15,16,9,2,0.63250,0.19130,5,3,9,9,5,12,17,10,14,15,0.33267,0.30805,0.46983,81.28152,8,44,30,68,145,56,49,26,0,0,1.13860,0.62004,7.2342,17.232,0.45611,25.64,14.487,0.18109,0.73542,6.1346,1.1412,9.3054
